rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt"
173,Pacific,WCC,14-18,105.23083323832508,146,106.12876851263006,206,0.4755911032014157,173,14,18,9,9,9-9,0.5219298495743385,0.49324527980198607,0.541219690815864,0.5219298495743385,0.49324527980198607,0.541219690815864,0.8274209580864486,0.8479311812845707,105.5410081936978,103.479107122767,105.5410081936978,103.479107122767,106.27918754731674,105.69503532523447,97.25247098928628,107.07420764097421,0.24853612594441146,4,-0.02325859169017036,1237.0,1257.0,1164.5875,1.0621786684126353,1.0793521311193877,0,0.5,-10.268351282435386,208,225,67.61723737330284
174,Richmond,A10,12-20,107.11052979540983,117,108.02677953848855,252,0.4755307006788317,174,12,20,9,9,9-9,0.5893822493090609,0.6400511902634679,0.5546803260493572,0.5893822493090609,0.6400511902634679,0.5546803260493572,0.810550920238107,0.7700151421748105,106.44555989104681,102.39226555307243,106.44555989104681,102.39226555307243,108.91956883225637,106.80190205112275,98.66835553138212,103.23562978231931,0.3727651931998752,4,-0.02884838331070455,1349.0,1341.0,1246.8375,1.0819373013724722,1.075521068302806,0,0.5,-11.412596707050247,231,241,69.14872964760391
175,Seattle,WAC,20-14,103.6517036517887,185,104.57987688703224,178,0.47439215637082394,175,20,14,8,6,8-6,0.39073397367283835,0.34748688019526497,0.43371692974097437,0.39073397367283835,0.34748688019526497,0.43371692974097437,0.8839290109619145,0.8916034363225187,101.76032492542429,105.03991049483058,101.76032492542429,105.03991049483058,96.87790856496402,101.70155066880103,112.15053149077308,120.92643351973439,0.29600096066801146,2,-0.010870453950202918,940.0,971.0,977.8749999999999,0.9612680557330948,0.9929694490604628,0,0.5714285714285714,-7.368261996937836,160,196,68.49474293136736
176,Austin Peay,OVC,19-15,104.65596589969898,163,105.62795765291315,196,0.47344669008842205,176,19,15,12,6,12-6,0.4298739632392116,0.49841279203445965,0.3843696337357031,0.4298739632392116,0.49841279203445965,0.3843696337357031,0.8601683402387171,0.7797880426511679,103.00223558864292,104.56699836999802,103.00223558864292,104.56699836999802,107.44225391782251,106.9932162632511,93.6826019144284,111.6004754124591,0.11788140935174396,2,0.003934513719586974,1341.0,1307.0,1238.1500000000003,1.083067479707628,1.0556071558373377,0,0.6666666666666666,-7.546846071922666,161,155,70.15952959264787
177,Princeton,Ivy,13-16,104.90848951971779,152,106.05187736250636,203,0.4688754633225819,177,13,16,5,9,5-9,0.4592009590997268,0.5069380258652693,0.40805410185093116,0.4592009590997268,0.5069380258652693,0.40805410185093116,0.8554172651433434,0.8071091889187919,104.17110534814601,104.89304549377444,104.17110534814601,104.89304549377444,104.48492364058781,107.3322892929671,131.79708007534347,122.63613921845794,0.696033377154137,3,-0.06257433058444872,1040.0,1049.0,978.9875,1.0623220419055401,1.0715152134220305,0,0.35714285714285715,-10.056969095641728,204,308,65.62149596925516
178,Troy,SB,16-17,104.68807705993504,161,105.87461336769306,200,0.46764326451224103,178,16,17,9,9,9-9,0.4566841654089245,0.4211312875676627,0.47398386046655655,0.4566841654089245,0.4211312875676627,0.47398386046655655,0.8641790098876632,0.8486545296684362,103.24556599831297,103.96674738336938,103.24556599831297,103.96674738336938,106.05813666240206,106.13036402209067,116.00424941926487,125.59542704207331,0.2862742039670843,2,-0.028382459383080372,1339.0,1316.0,1259.4999999999998,1.0631202858277096,1.0448590710599446,0,0.5,-10.510472432148235,212,240,69.3856843150672
179,Ohio,MAC,14-17,99.89157736918935,250,101.0408912312611,108,0.4671575651542108,179,14,17,7,11,7-11,0.46848116064736717,0.4447855719367038,0.48098562566244696,0.46848116064736717,0.4447855719367038,0.48098562566244696,0.8636712415298776,0.8432601694091901,104.60534703578845,105.59100747454337,104.60534703578845,105.59100747454337,99.05789107090578,102.80539785354748,126.29538936967207,128.08624377595999,0.45960737354979336,2,-0.05796111360215833,1321.0,1378.0,1316.8750000000002,1.0031324157570003,1.0464167062173706,0,0.3888888888888889,-10.872533191909493,220,303,72.69864995891838
180,Fort Wayne,Sum,18-15,106.87844886017983,119,108.16277950562872,258,0.4657117012470237,180,18,15,7,7,7-7,0.40325532995079894,0.3527538509925076,0.4596749075714547,0.40325532995079894,0.3527538509925076,0.4596749075714547,0.8750759838019798,0.8722537136878339,103.86311190958625,105.93168442268248,103.86311190958625,105.93168442268248,107.0102962356555,106.18703661674195,105.54199832612873,101.64317547759771,0.6065579444653539,2,-0.020635895745306665,1118.0,1083.0,1024.7875000000001,1.0909578815120207,1.0568044594611077,0,0.5,-8.190492240085536,174,221,73.77329944371667
181,Towson,CAA,18-14,103.9504114132661,180,105.46749182373989,193,0.45844080785489055,181,18,14,8,10,8-10,0.41347920250693726,0.38651137012740777,0.42917615574833473,0.41347920250693726,0.38651137012740777,0.42917615574833473,0.9004779965164558,0.896216336716342,104.18687471145991,106.59448095993102,104.18687471145991,106.59448095993102,105.76796992639453,107.84656941949068,92.75054541830484,87.06914008971103,0.6741306170531195,1,0.01621031110723381,1399.0,1360.0,1259.6750000000002,1.110603925615734,1.0796435588544662,0,0.4444444444444444,-9.127992764158302,184,132,68.99752927304613
182,UNC Asheville,BSth,21-13,105.10150397222768,149,106.72109338803699,221,0.45614777052066613,182,21,13,13,5,13-5,0.4046624633272327,0.5051022066487627,0.3166877123982079,0.4046624633272327,0.5051022066487627,0.3166877123982079,0.8633986908819674,0.7735060346316145,102.95632673867037,105.84787927136595,102.95632673867037,105.84787927136595,106.85386356108425,109.68759010468197,99.9917843731651,105.29214665283614,0.355721192331802,4,0.055173539140056405,1356.0,1316.0,1244.2749999999999,1.0897912438970485,1.0576440095638022,0,0.7222222222222222,-6.2182507337811925,133,57,70.64106034650533
183,Radford,BSth,23-13,101.2703707849758,229,102.83954214108171,152,0.4559086753542412,183,23,13,12,6,12-6,0.38245422946735913,0.45292256155906835,0.31671361685981414,0.38245422946735913,0.45292256155906835,0.31671361685981414,0.8678842143391408,0.7943359447083789,102.6714012481206,106.03606779069686,102.6714012481206,106.03606779069686,103.28808334559564,104.86892630122155,102.63912178791331,106.46651541463669,0.39627014668388466,4,0.06198021864415648,1245.0,1156.0,1157.7124999999999,1.0753965254758846,0.9985207899197772,0,0.6666666666666666,-6.512638085152847,139,45,64.1616575642497
184,Connecticut,Amer,14-18,104.10125537962867,175,105.7506846023935,198,0.45492695318392223,184,14,18,7,11,7-11,0.6198815063994012,0.5920451555709626,0.6353047917353822,0.6198815063994012,0.5920451555709626,0.6353047917353822,0.7359768816339123,0.7242772447730494,107.32972141924682,101.08316357304642,107.32972141924682,101.08316357304642,106.0440247695219,106.69367940439126,111.03254389470287,115.08055454264976,0.3984797247246693,10,0.07208778789071985,1207.0,1302.0,1185.8000000000002,1.0178782256704333,1.0979929161747342,0,0.3888888888888889,-6.895637466569707,151,32,68.12905295922876
185,North Dakota St.,Sum,15-17,103.25304716916969,192,104.9181594192682,184,0.4541354207976224,185,15,17,5,9,5-9,0.4568578659774888,0.43105270483317687,0.4612873168354344,0.4568578659774888,0.43105270483317687,0.4612873168354344,0.8439498903506161,0.8262569689343678,105.72000132888165,105.50915017252541,105.72000132888165,105.50915017252541,106.38788815955141,108.46274855329564,95.87778427441755,101.75366841259309,0.33536319280289273,4,-0.03592559886082625,1042.0,1035.0,953.075,1.0933032552527344,1.0859586076646643,0,0.35714285714285715,-9.983806055310298,201,258,67.57010215461577
186,Monmouth,MAAC,11-20,102.67455101288952,200,104.34773259751225,175,0.4536600922461544,186,11,20,7,11,7-11,0.4779130856621639,0.6189268703755341,0.39031503938960344,0.4779130856621639,0.6189268703755341,0.39031503938960344,0.8538142100738165,0.7503273640088994,104.46846196016955,104.62020300882055,104.46846196016955,104.62020300882055,103.5772844113418,107.24601327027501,117.76488199659842,120.55388386882603,0.43310910892749804,3,-0.12033952293621436,1389.0,1383.0,1311.0125,1.0594864656134095,1.0549098502111918,0,0.3888888888888889,-13.670493526501616,276,346,71.16207844396006
187,Winthrop,BSth,19-12,104.83212427796013,153,106.57393721010925,217,0.4527649093494124,187,19,12,12,6,12-6,0.3453296997281243,0.38521054148717687,0.3170542400657921,0.3453296997281243,0.38521054148717687,0.3170542400657921,0.9027615749667025,0.8382301015646529,101.0335152024707,106.35117443284,101.0335152024707,106.35117443284,105.08446309307885,106.32442664502524,125.08906470873804,123.40124147890374,0.5389771418794301,2,0.001057938213081977,1392.0,1249.0,1271.225,1.0950067847941947,0.9825168636551359,0,0.6666666666666666,-7.608730428137464,162,162,72.78459500253514
188,Illinois Chicago,Horz,20-16,100.22247671945115,244,101.98496648082556,127,0.450047512241372,188,20,16,12,6,12-6,0.39762074620184923,0.4010587468545064,0.36647806491738394,0.39762074620184923,0.4010587468545064,0.36647806491738394,0.8854123612088821,0.8524771237442302,102.11015770795673,105.77962418758122,102.11015770795673,105.77962418758122,102.89242092548551,104.99725152297337,95.6765405537125,111.98662681437467,0.14061724653556712,2,-0.005266717132093257,1411.0,1348.0,1330.4124999999997,1.0605733184256765,1.0132195841515321,0,0.6666666666666666,-9.990676538898324,203,181,73.2975481681546
189,Miami OH,MAC,16-18,100.00392044638106,248,101.85496249182124,125,0.44746573951502394,189,16,18,8,10,8-10,0.46521068844184127,0.4478939690237627,0.4746680620498949,0.46521068844184127,0.4478939690237627,0.4746680620498949,0.8645931453780177,0.8285705397939778,104.57155942449214,104.3147928756134,104.57155942449214,104.3147928756134,101.67831183170233,100.60602591048995,91.7815859605804,94.45034845106535,0.4183331259864701,2,-0.014344974880992845,1276.0,1271.0,1248.575,1.021965040145766,1.0179604749414333,0,0.4444444444444444,-10.530478117589528,214,206,67.74536903668901
190,Liberty,BSth,22-15,102.82088769957502,198,104.74265711398596,180,0.44696122360701945,190,22,15,9,9,9-9,0.3356599869762039,0.33498512015049425,0.3176831451321639,0.3356599869762039,0.33498512015049425,0.3176831451321639,0.9206429098617738,0.8954794744919822,101.34840551094855,107.78095016839134,101.34840551094855,107.78095016839134,103.11726518750554,108.23852314856866,182.85569087849657,155.2704823056847,0.8676776377643598,1,-0.035244474377697066,1222.0,1185.0,1141.7374999999997,1.070298558118657,1.0378918096322494,0,0.5,-9.69212970616214,196,253,64.17646980194198
191,Washington St.,P12,12-19,107.5332283744294,110,109.5455777145923,280,0.44689624310549037,191,12,19,4,14,4-14,0.620226925505336,0.49438546067635064,0.6969040608328013,0.620226925505336,0.49438546067635064,0.6969040608328013,0.7918333062677959,0.8596267639371028,106.79152507595425,101.64082589492547,106.79152507595425,101.64082589492547,108.65759186679283,113.28475524183509,127.20158178633126,119.16089869329682,0.6793816976783061,5,0.031214371919111528,1289.0,1473.0,1244.6249999999998,1.0356533092296878,1.1834890027116605,0,0.2222222222222222,-9.875854430125223,199,94,69.56713753679024
192,Duquesne,A10,16-16,104.81714444208833,155,106.77904183912607,222,0.4468862294136087,192,16,16,7,11,7-11,0.4089820362806882,0.21601204550658912,0.5446521038176183,0.4089820362806882,0.21601204550658912,0.5446521038176183,0.8957284078163065,0.9670453406336408,101.23692693943386,106.19458081510064,101.23692693943386,106.19458081510064,105.87557448500512,106.2030056102381,100.99305032576773,85.83086176166887,0.8665439134293067,1,-0.0654093219966676,1299.0,1335.0,1242.4499999999996,1.0455149100567431,1.0744899191114334,0,0.3888888888888889,-11.0046517678437,225,314,67.28928633579112
193,Nicholls St.,Slnd,21-11,101.83879945779012,215,103.75961909533865,163,0.44648437196744906,193,21,11,15,3,15-3,0.3361498033632889,0.3918520442775136,0.2766409567700869,0.3361498033632889,0.3918520442775136,0.2766409567700869,0.8933782097973995,0.8352309448805187,101.74611770036095,106.60168165883614,101.74611770036095,106.60168165883614,102.36035848884254,102.29607891553748,95.58364420226741,100.56409004054298,0.35798388369716866,2,0.037790627694609835,1412.0,1252.0,1309.2875,1.0784491565068788,0.9562452860811702,0,0.8333333333333334,-6.2359337516682425,136,84,75.17573101475497
194,Southeastern Louisiana,Slnd,22-12,102.69505280415584,199,104.77443698517665,181,0.4426219854466343,194,22,12,15,3,15-3,0.34967046744070124,0.37754374979575744,0.28058793964856255,0.34967046744070124,0.37754374979575744,0.28058793964856255,0.895103324793137,0.8598014955881811,100.79292732043533,106.11538755185288,100.79292732043533,106.11538755185288,102.48094974187545,102.01276218774935,83.52835865165721,103.91320023575169,0.07507312818877553,2,0.05429773379058689,1310.0,1182.0,1233.0625,1.0623954584621622,0.9585888793147144,0,0.8333333333333334,-6.470002501142504,138,58,67.161107834064
195,Hawaii,BW,17-13,99.07014642989105,263,101.4263312069414,116,0.43283277734109515,195,17,13,8,8,8-8,0.40283749425595505,0.4034888717588507,0.3925769586350513,0.40283749425595505,0.4034888717588507,0.3925769586350513,0.8990483164054744,0.8868458848511901,102.4738533089937,105.79540750904583,102.4738533089937,105.79540750904583,99.9967764312799,103.07853760250146,93.78789933767413,101.81743074981037,0.2799573997188952,1,0.0008400073688369369,1094.0,1089.0,1088.9125,1.0046720925694215,1.000080355400457,0,0.5,-8.45917984984294,178,164,69.01308382653771
196,Western Michigan,MAC,17-15,105.34363601417158,145,108.00630110262807,250,0.4287234995354972,196,17,15,9,9,9-9,0.4440375232086442,0.3914003116452492,0.490466482907406,0.4440375232086442,0.3914003116452492,0.490466482907406,0.8861824839980362,0.8896248965880926,103.961598113875,105.25613861804601,103.961598113875,105.25613861804601,106.59608350354594,108.55372617308447,0,0,0,0,0.027243673874416285,1334.0,1343.0,1235.75,1.0795063726481893,1.0867893991503135,0,0.5,-9.509135708037563,188,99,68.90468145735056
197,Yale,Ivy,16-15,102.48376388290964,203,105.23512301071412,192,0.4244171462329921,197,16,15,9,5,9-5,0.45880967863538935,0.4807215664698752,0.41424914670198737,0.45880967863538935,0.4807215664698752,0.41424914670198737,0.8475048532509531,0.8060317685937592,104.51483750979148,105.87294298413963,104.51483750979148,105.87294298413963,101.90904019632902,103.84869480146146,105.06716224716074,107.6963775386245,0.4294156031303553,2,0.045511938925848816,1034.0,1006.0,983.0124999999999,1.0518686181508374,1.0233847484136773,0,0.6428571428571429,-8.314836282052346,177,69,70.19951537363268
198,Wagner,NEC,23-10,101.79536673033058,217,104.55726612088685,177,0.42363746060752056,198,23,10,14,4,14-4,0.31147566238871516,0.4092074363034973,0.23970798986037833,0.31147566238871516,0.4092074363034973,0.23970798986037833,0.9051173439039868,0.8348589703203365,101.16110600917105,108.18514934195389,101.16110600917105,108.18514934195389,103.8510694310745,104.24540374355894,89.14448766184736,107.63983501953659,0.10264996116121523,3,0.06720682163052094,1353.0,1201.0,1222.5625,1.1066918869178468,0.9823628648842083,0,0.7777777777777778,-5.292500965642009,117,38,68.76956539978899
199,Long Beach St.,BW,15-18,104.5741268024347,166,107.52185053799305,239,0.4207546905358514,199,15,18,9,7,9-7,0.4955214110201207,0.5982137983841266,0.3940506653428143,0.4955214110201207,0.5982137983841266,0.3940506653428143,0.828678530724189,0.7425065747348719,104.15959758762109,102.56048359833068,104.15959758762109,102.56048359833068,105.77240308349857,106.74987464736706,97.45301146006669,111.44291130814577,0.1761526305799957,5,0.013387498771010808,1226.0,1196.0,1157.4624999999999,1.059213581433524,1.0332948151667982,0,0.5625,-10.207269166910535,206,139,73.11027458285734
200,Massachusetts,A10,13-20,106.41788987799461,127,109.61551853034811,281,0.4156976335025984,200,13,20,5,13,5-13,0.5243209389283238,0.47729715957868635,0.5626316177714444,0.5243209389283238,0.47729715957868635,0.5626316177714444,0.8503396263091458,0.8702130074440506,104.26272131508611,103.36773255825278,104.26272131508611,103.36773255825278,106.65120129675041,114.85807672535104,99.11709988171937,101.83973853477042,0.4227165097227955,2,-0.02733608425923867,1305.0,1437.0,1241.375,1.0512536501862855,1.1575873527338636,0,0.2777777777777778,-12.776175917344089,259,236,67.62380780377497
201,Southern Miss,CUSA,16-18,104.71900533325046,160,107.93395774290744,248,0.41392874879404423,201,16,18,7,11,7-11,0.4940199290591411,0.3997450065031686,0.5403010437487379,0.4940199290591411,0.3997450065031686,0.5403010437487379,0.8277692543179759,0.8217770603539911,104.78746396229447,102.11584786483137,104.78746396229447,102.11584786483137,106.0218587038004,109.37902656563037,103.19071738250861,112.47812021563091,0.27070120535446573,5,0.02078544654591452,1256.0,1346.0,1215.1624999999997,1.0336066163990416,1.1076707847715843,0,0.3888888888888889,-9.922521789078779,200,119,66.28262982696697
202,Denver,Sum,15-15,102.03538685609311,209,105.19240096229268,191,0.4132803637654643,202,15,15,8,6,8-6,0.432116936388449,0.38269974922120537,0.4669829168011221,0.432116936388449,0.38269974922120537,0.4669829168011221,0.8771767376656306,0.8898011544605966,103.98320392960501,105.65759423531846,103.98320392960501,105.65759423531846,105.41964099174518,104.17014603897813,101.98809380800068,117.45469780064143,0.16468680230230878,1,-0.004333095589094893,1035.0,1025.0,961.1999999999998,1.0767790262172288,1.0663753641281732,0,0.5714285714285714,-9.585805753741372,190,178,67.54789370299571
203,Milwaukee,Horz,16-17,99.22708294937426,259,102.46849998880433,136,0.4086229141420026,203,17,16,8,10,8-10,0.39029250924143094,0.3991010397665049,0.37097055953468894,0.39029250924143094,0.3991010397665049,0.37097055953468894,0.8971795526451379,0.8724132777281384,102.01890677819077,105.55782146490172,102.01890677819077,105.55782146490172,98.81999521861536,104.14293946057131,0,0,0,0,-0.05259385454450116,1258.0,1259.0,1244.5625000000002,1.0107969668056043,1.0116004620097423,0,0.4444444444444444,-11.940868564930257,243,292,66.77640096282187
204,Colgate,Pat,19-14,104.45231755441344,168,107.87363274104905,246,0.4083857347181622,204,19,14,12,6,12-6,0.36088127061272995,0.41467398615164264,0.3108917533232756,0.36088127061272995,0.41467398615164264,0.3108917533232756,0.9040337988425542,0.8659149097583984,101.56242704513284,106.8172516123828,101.56242704513284,106.8172516123828,104.47469114125283,108.78889492408318,114.66606106758036,119.79885048728543,0.3766985428151813,1,0.013461317216143631,1297.0,1249.0,1200.2749999999999,1.0805856991106206,1.040594863677074,0,0.6666666666666666,-8.621296898988506,179,138,67.61992852738688
205,Appalachian St.,SB,15-18,102.53952776143439,202,106.27644245917757,213,0.3985175572555257,205,15,18,9,9,9-9,0.42521792143425413,0.4258855136367009,0.4278179248356653,0.42521792143425413,0.4258855136367009,0.4278179248356653,0.8837817526468791,0.8580348059332601,102.7750772414768,104.30497412212645,102.7750772414768,104.30497412212645,99.88314160898385,105.34156015484722,102.2969989504823,98.27325055175655,0.6133645913658332,1,-0.030254500832527564,1275.0,1302.0,1268.3625000000002,1.0052331253880493,1.0265204151021492,0,0.5,-12.401145114172806,253,245,71.23767267517678
206,Idaho St.,BSky,14-16,104.15827329017321,173,108.13287640781931,257,0.3939673362793807,206,14,16,9,9,9-9,0.3912302278252639,0.36858458776593966,0.40979313319797983,0.3912302278252639,0.36858458776593966,0.40979313319797983,0.8947900670120656,0.8768474084233815,103.13021000365282,106.65396827396526,103.13021000365282,106.65396827396526,106.49793086357691,109.16864892120988,101.1802453872376,109.78231071047776,0.28123323192388394,1,-0.055417264476143036,1352.0,1364.0,1254.775,1.077484011077683,1.087047478631627,0,0.5,-11.328377895579166,229,297,69.21229190924791
207,FIU,CUSA,14-18,98.56952444321593,273,102.37699508751427,134,0.39273055148398356,207,14,18,8,10,8-10,0.4070134384703496,0.2797657557367371,0.49853035875996365,0.4070134384703496,0.2797657557367371,0.49853035875996365,0.8956114197749013,0.9503795472933623,102.77028784855425,104.80752931438722,102.77028784855425,104.80752931438722,99.33482000711425,101.64443023097138,100.224930103517,102.518812927224,0.43530528808085456,2,-0.08067310089522095,1238.0,1284.0,1263.3374999999999,0.9799439975461823,1.0163554869541989,0,0.4444444444444444,-13.04689565909773,264,328,69.87468292274339
208,Lamar,Slnd,19-14,101.14150857062967,231,105.11762999329721,189,0.39092324168602927,208,19,14,11,7,11-7,0.302142267967861,0.3133533389375359,0.2833415905313894,0.302142267967861,0.3133533389375359,0.2833415905313894,0.9328289303204441,0.9167098502584431,99.89696458990032,106.7269066723482,99.89696458990032,106.7269066723482,103.19167813020724,107.57030390694257,0,0,0,0,-0.0394960418854563,1383.0,1300.0,1289.6000000000001,1.072425558312655,1.0080645161290323,0,0.6111111111111112,-9.631077896568868,193,267,68.84922512992863
209,Kent St.,MAC,17-17,101.6506165104349,221,105.82744641739667,199,0.3862541288222598,209,17,17,9,9,9-9,0.4664457083215061,0.44107803197130535,0.48031895220057436,0.4664457083215061,0.44107803197130535,0.48031895220057436,0.8682987129908506,0.8506114557439737,104.09756845415589,104.81788384586673,104.09756845415589,104.81788384586673,102.20860257430485,106.18740176870988,106.94817548110196,108.7149449235736,0.4530323036113871,2,0.051739911054602405,1319.0,1352.0,1275.825,1.0338408480786943,1.059706464444575,0,0.5,-10.492296909833334,211,60,69.80321290784119
210,George Mason,A10,16-17,101.44398451856819,225,105.64468761705578,197,0.38541917532789827,210,16,17,9,9,9-9,0.5110639950764599,0.456288103602735,0.5494264433998614,0.5110639950764599,0.456288103602735,0.5494264433998614,0.8476687881262013,0.8337029816961579,105.10905572296627,104.6671183556205,105.10905572296627,104.6671183556205,104.92913957572864,106.99045565877248,103.67920820073114,109.85609032868932,0.33950499431294473,4,0.07482893793321976,1353.0,1413.0,1301.1499999999999,1.0398493640241326,1.085962417861123,0,0.5,-9.769563901889827,198,29,70.12254407228596
211,Coastal Carolina,SB,14-18,100.95382155415058,237,105.15552259708886,190,0.3848676231377157,211,14,18,8,10,8-10,0.41814306340473023,0.4058948741088262,0.4293012548848367,0.41814306340473023,0.4058948741088262,0.4293012548848367,0.8999448697888915,0.8995025767535142,103.15764629788795,104.58252786746436,103.15764629788795,104.58252786746436,98.05716249088984,103.50687584341996,0,0,0,0,-0.05402170308209814,1222.0,1247.0,1233.2625000000003,0.9908677187541174,1.0111391532621803,0,0.4444444444444444,-13.128685973439824,267,295,68.93043118408997
212,Texas St.,SB,15-18,99.74277817564467,253,104.21436884328664,172,0.37652207760944306,212,15,18,7,11,7-11,0.4115808742731104,0.28207530201677333,0.48627364079214974,0.4115808742731104,0.28207530201677333,0.48627364079214974,0.8985857918229319,0.9415068646447282,102.57838805254202,105.05649914405552,102.57838805254202,105.05649914405552,99.35767632400113,102.78081303616864,0,0,0,0,-0.027141780224414103,1132.0,1203.0,1158.1750000000004,0.9773997884602927,1.0387031320828024,0,0.3888888888888889,-12.914103407624989,260,235,63.95343377592148
213,Louisiana Monroe,SB,16-16,100.09598873497532,246,104.64426629376271,179,0.374953033644081,213,16,16,9,9,9-9,0.40995612101262857,0.3323218736369999,0.45123466743453267,0.40995612101262857,0.3323218736369999,0.45123466743453267,0.8766399991060873,0.8628973585980403,102.37737554931213,104.4833194288935,102.37737554931213,104.4833194288935,100.85525325949978,105.46728114124082,98.93800263689258,90.54234486962059,0.7349280768009558,1,-0.0006982938501485236,1233.0,1280.0,1224.0749999999998,1.0072912199007416,1.0456875599942816,0,0.5,-9.543165878996396,189,167,67.0745954796233
214,South Alabama,SB,14-18,96.76564665447793,304,101.16823626525215,109,0.37480278891965807,214,14,18,7,11,7-11,0.4208814270542163,0.3298092217650732,0.4840579176820281,0.4208814270542163,0.3298092217650732,0.4840579176820281,0.8801946931355712,0.8898782093229236,102.69871290995724,104.61138402553064,102.69871290995724,104.61138402553064,98.72824902387664,103.15368213784363,86.8577638497832,90.09792984935636,0.3962317856370352,1,-0.044151488088762236,1281.0,1332.0,1296.5500000000002,0.9880066329875438,1.0273417916779144,0,0.3888888888888889,-12.439241771529925,254,275,71.42843244205837
215,Fairfield,MAAC,17-16,100.992867674842,236,105.60933106482187,195,0.37425312259492544,215,17,16,9,9,9-9,0.4078143009776693,0.5027698511452751,0.36710035826307436,0.4078143009776693,0.5027698511452751,0.36710035826307436,0.8819834192159601,0.792155309473537,102.91700923473336,106.2697381487885,102.91700923473336,106.2697381487885,101.3535449397301,109.19336904193528,95.41702685122777,107.62930037355427,0.20020516128787683,2,0.0246514981117813,1404.0,1437.0,1332.2750000000003,1.0538364827081494,1.0786061436265033,0,0.5,-10.526512804627666,213,106,71.61014156429425
216,Columbia,Ivy,8-19,107.85383540926044,104,112.97189209080405,321,0.3697791748066452,216,8,19,5,9,5-9,0.4290265423964018,0.43672182155678374,0.42188092603318994,0.4290265423964018,0.43672182155678374,0.42188092603318994,0.8531022028855724,0.7996848525956104,103.08262591790415,104.52628195759664,103.08262591790415,104.52628195759664,109.94395697218535,114.66054838079619,97.92531799092559,90.45034646565468,0.7136436987008123,2,-0.1705311109957992,1089.0,1094.0,980.9,1.1102049138546233,1.1153022734223672,0,0.35714285714285715,-13.610101531224092,275,350,71.10703445446703
217,Tennessee St.,OVC,15-15,96.31297796724496,310,100.97651788596312,107,0.3673094972941576,217,15,15,10,8,10-8,0.4089933585407105,0.45904845363490554,0.3833958757998358,0.4089933585407105,0.45904845363490554,0.3833958757998358,0.8624598506234364,0.7683094915398846,103.55200995811676,105.24778248206529,103.55200995811676,105.24778248206529,98.65907153867981,101.97916817189262,83.91006789832845,92.94263141146186,0.23582198275055755,3,0.00878917486190145,1211.0,1190.0,1197.4124999999997,1.0113473844644183,0.9938095685488504,0,0.5555555555555556,-9.451700183273172,187,146,66.69589411158643
218,Colorado St.,MWC,11-21,102.04023835609749,208,107.0361634312474,230,0.36593528372986983,218,11,21,4,14,4-14,0.5742780875333373,0.4920392338353829,0.6342938988010248,0.5742780875333373,0.4920392338353829,0.6342938988010248,0.7951522098679268,0.8168575218900914,106.49212816101814,102.4566719864337,106.49212816101814,102.4566719864337,105.42957134688265,109.06662951834373,110.1162462100263,112.06106813655327,0.4498356154310585,6,-0.002271838927523584,1332.0,1481.0,1303.2125000000003,1.0220896438608436,1.136422494412845,0,0.2222222222222222,-11.924412781736596,242,173,71.00313594161238
219,Stony Brook,AE,13-19,96.13034695092787,314,100.86300143872666,105,0.3652455372044158,219,13,19,7,9,7-9,0.4418906300399941,0.49268381739343503,0.3678287640542508,0.4418906300399941,0.49268381739343503,0.3678287640542508,0.8627850753430817,0.8164507165090873,103.68379925701038,105.28071729136516,103.68379925701038,105.28071729136516,94.31089679184504,101.30885314836989,114.54162610358763,109.9417128472086,0.6157059681600447,3,-0.04142908380606969,1043.0,1067.0,1082.7,0.9633324097164496,0.9854992149256488,0,0.4375,-12.743840307906517,258,268,69.59423111020075
220,Akron,MAC,14-18,102.3962054047569,204,107.51304140690166,238,0.36336960367463167,220,14,18,6,12,6-12,0.45724804225900434,0.39336949575189223,0.4910989910830454,0.45724804225900434,0.39336949575189223,0.4910989910830454,0.8767891903386211,0.8809680641109545,104.15310382109537,105.49237789531107,104.15310382109537,105.49237789531107,102.402527107379,109.49606872766947,92.08625785254156,100.73161492065765,0.26270802101633595,1,-0.002911582904607024,1280.0,1402.0,1256.8125,1.0184494504948034,1.1155204137450894,0,0.3333333333333333,-12.123970734945475,247,174,68.85542431279643
221,Sam Houston St.,Slnd,21-15,101.02329689110135,234,106.0906304544107,204,0.3628906683192948,221,21,15,12,6,12-6,0.36575257699193137,0.39579477207822344,0.30731319065075097,0.36575257699193137,0.39579477207822344,0.30731319065075097,0.8977122022170612,0.8592141438034504,101.80732033312107,105.75834675032667,101.80732033312107,105.75834675032667,101.19299982684618,106.52617105735979,88.82215153080088,106.64064216556434,0.10885124094390082,1,0.0497006434259637,1321.0,1251.0,1249.8375,1.056937401862242,1.0009301209157189,0,0.6666666666666666,-9.388910284742439,186,63,68.0529986314812
